id,category_id,published_at,channel_id,title,is_acceptable
dnbayf6xC6w,27,2018-04-24T23:00:02Z,UCcdwLMPsaU2ezNSJU1nFoBQ,I&#39;ve Got The Rhythm | Word Play | Pinkfong Songs for Children,False
q5qL31Esc3c,27,2022-12-09T12:25:29Z,UCACU6FM4RgOgX0IHB7dudFA,Brahmastra-2 😂 I Combustion Reaction Of Hydrocarbons I Science Experiment I Ashu Sir,True
DHbO3cZhFbA,27,2018-09-21T23:00:01Z,UCcdwLMPsaU2ezNSJU1nFoBQ,Skidamarink - I Love You | Dance Along | Pinkfong Songs for Children,False
XYfS1Ow1Uzg,27,2022-12-09T18:04:42Z,UCBZ1i-QkJP6LTRY-6c0V7Qw,AYYAM E FATIMIYA | SHAHADAT BIBI FATIMA ZEHRA (SA) | 14th Jamadi Al Awwal 1444H,False
ofNw5lRkiWc,27,2022-12-03T15:00:08Z,UCsm77kEHBDEPgD4Ir3jSRYg,⚽ ¡JUGAMOS UN PARTIDO DE FUTBOL EN LA GRANJA DE ZENON! 🏆 A JUGAR 🥳,False
WDoLwAzmmRY,27,2022-12-06T13:00:27Z,UCrfKGpvbEQXcbe68dzXgJuA,How the No2 Revolver Lost its Hammer Spur (A Correction &amp; A Story),True
VuBwIcS3X4k,27,2022-12-09T20:57:04Z,UCfuTRqPeKg7UNbrEWV-O5Hw,09/12/22 TENSION AU RWANDA APRÈS LA DEMISSION DU PRÉSIDENT  DU SENAT,False
-EB3SbvYrME,27,2022-12-06T15:00:09Z,UC1uISIOKNnnGALw17v9naPg,Reindeer Run! - A Winter Brain Break Activity | Christmas Games For Kids | GoNoodle Games,False
zAax3z5uQ2k,27,2019-04-10T07:00:05Z,UCBnZ16ahKA2DZ_T5W0FPUXg,Phonics Song 2 with TWO Words in 3D - A For Airplane - ABC Alphabet Songs with Sounds for Children,False
CkRdvGmcCBE,27,2014-03-13T22:03:18Z,UCBnZ16ahKA2DZ_T5W0FPUXg,Mary Had A Little Lamb Nursery Rhyme With Lyrics - Cartoon Animation Rhymes &amp; Songs for Children,False
z_poeVJEwDw,27,2022-12-04T18:00:30Z,UCqu41vk3fi-DpuRQ8Y3ViYA,O tortuoso e violento caminho do aço dos Panzers alemães,False
dErNwpR-lX4,27,2019-04-17T23:00:03Z,UCcdwLMPsaU2ezNSJU1nFoBQ,A Healthy Meal | Eating Healthy | Dance Dance | Pinkfong Songs for Children,False
c74zymeSRpk,27,2022-12-09T15:00:21Z,UCUP4XFMrsJG5_AbG6ZYBVFA,Unboxing a PILE of Civil War &amp; WWII Artifacts! | American Artifact Episode 55,False
-e4vtGEhT7w,27,2022-12-09T18:00:00Z,UCTUtqcDkzw7bisadh6AOx5w,What&#39;s The Point Of A Prechorus?,False
8FmeSzZHmJo,27,2022-12-09T11:45:14Z,UC5VP2Yr-U7PHyDKHQQfkH9w,WHAT I&#39;M ABOUT TO TELL YOU CAN TRANSFORM YOUR LIFE - motivational video,False
vbvBLzd7_pw,27,2022-12-10T16:19:56Z,UC-u0_nuK-MHvuopkBOMiAWg,How To Get Back Into Language Learning After A Break?,False
H99IR5fQHNU,27,2022-12-10T12:11:10Z,UC1cdDGiSJUHm9r8z5ug8Brg,I Scammed Myself Into The Royal Family,False
pp7WVYWRhHw,27,2022-12-10T12:48:22Z,UCP0g6ygQkYjmog801YnNqtQ,Lightcurve - Lisk (LSK) The next coin I will buy and Hold!,False
s0I9VXZoNbs,27,2022-12-07T22:00:16Z,UCC9EjyMN_hx5NdctLBx5X7w,Scaring a Scam Call Center  #Shorts,True
VtMYMt9dba0,27,2022-12-04T14:50:19Z,UCSFaYYQzNMLo2U6rSNLpghg,Blacksmithing - Forging a Christmas gnome 2022,True
NdamQro7QNc,27,2022-12-08T21:33:31Z,UC9gBKATWNtZCRaKGUVQtDWw,o que deu errado?,False
JDjyMYViKmg,27,2022-12-09T14:00:10Z,UCW4czokv40JYR-w7u6aXZ3g,A Golden Exponential Equation with Radicals,False
i5Bg6_ekW4Q,27,2022-12-09T01:00:11Z,UCZYTClx2T1of7BRZ86-8fow,"Fish explode, just a little. #shorts #throwbackthursday #science #SciShow",True
BRObrHQwobo,27,2022-12-08T15:00:06Z,UC2c4diB2934SIT78dTdNSiA,NASCIMENTO DOS FILHOTES DE COELHO GIGANTE! | A CASA DOS BICHOS,False
RfjFf_8oC7k,27,2022-12-09T14:00:05Z,UCHOP_YfwdMk5hpxbugzC1wA,I was Scared to Trade Until...,False
w_z-qJYSWBY,27,2022-12-07T17:30:10Z,UCpsTZm-EKa55aU1CiAq-ScA,ERVD | 250 años de ir de las ideas de derecha a las de izquierda,False
OvmogmQiX_Q,27,2022-12-09T20:53:16Z,UC5XMF3Inoi8R9nSI8ChOsdQ,"How to draw a winter, polar bear cartoon! ￼",False
P8T6qchnvzE,27,2022-12-08T04:48:51Z,UCItJsxqZNWUyxFn-A2tzizQ,Story of a law graduate! 🫣,True
yOtMfEmVLNY,27,2022-12-08T23:16:13Z,UCC5M-XxrdcXzpQ4slFUK5MQ,Integração ACE e ACS: como trabalhar com dados epidemiológicos e sistema de informação,False
iAnA7ykJ_94,27,2022-12-10T17:49:00Z,UC7rvWd5e1bOifTABIQqWKjw,CBSE Guess Paper Class 10 I Class 10 Maths Sample Paper I Session 2022-23 I Ashish Sir,False
uwqXZpLuXE8,27,2022-12-07T22:21:22Z,UCyM-2pRapEv6V2q7UNO9icg,🚨 Acusan a Elon Musk de Maltrato Animal,False
7WkXWLejHII,27,2022-12-09T20:00:04Z,UCIHdDJ0tjn_3j-FS7s_X1kQ,&quot;I Got Pushed And Beat Up!&quot; - The Result Of A Missing Father Figure,True
XWDFUlnod7I,27,2022-12-05T16:45:02Z,UC_7lEuEKvFt63jtvZYwlHMQ,How I Accidentally Lost All My Strength - Don&#39;t Make This Squat Mistake,True
ylxI6fprvlg,27,2022-12-07T14:37:40Z,UCMX8hjQwbGJ7Q_RL9JDhD7A,La bactérie streptocoque A est-elle devenue plus dangereuse  avec des infections invasives  ?,False
8Vc-B5o6gpI,27,2022-12-09T09:30:09Z,UC_TneqvSfh-KsIyZMlJjVsQ,"&quot;Lying here like a beggar, look what&#39;s in his bag&quot;",False
Xpa177ss1f8,27,2022-12-09T17:00:30Z,UC-obvt6Gn0Eef9vKxwcg_pg,A Simple Chord Trick To Make You Sound Like A Pro,False
KDZjVUuuLN4,27,2022-12-09T22:00:06Z,UCQ-mdo78ry4nzEZ2HdafajQ,Encarando a morte de frente,False
F9eKhFE3w4I,27,2022-12-08T16:22:18Z,UCqxUlf_X6w7Y_iB4mHi1Vsg,"ZATOKA PERSKA ◀🌎 Dlaczego jest taka CIEKAWA? ◀ + Co skrywa IRAN, IRAK i KUWEJT?",False
Rfc3_KMFnLg,27,2022-12-09T16:00:13Z,UCsmEAwbV7WbYndpQKbY4Ntw,ChatGPT Es el Inicio del Fin y A Los Programadores Nos Encanta,False
OU2IfN4QpIQ,27,2022-12-08T14:45:02Z,UCnXw-vf24KOOwKPpLm1WTLw,OLHA O QUE ACONTECEU - - MINISTRO RUSSO DISPARA CONTRA EST...,False
NSzzLk1u46g,27,2022-12-09T06:00:12Z,UCHRTziAevLPgAE9Y5VhSs5g,JWST e i problemi con i modelli di analisi degli esopianeti,False
WDDPSQv3L2g,27,2022-12-04T22:58:30Z,UCYaL9W8FyHSeiu9OuJ0lEvw,SOMETIMES GOOD MEN ARE BROKEN BUT A WOMAN CAN’T FIX HIM by RC Blakes,True
ROZbjGTXfH4,27,2022-12-08T15:00:21Z,UC70guzVOx35bdQ95Cy4Relg,O que há fora do universo observável？ 4 teorias!,False
9oi8EzPt9Nw,27,2022-12-08T22:35:50Z,UC-73P87iZAfZ05it7mjgbLg,This Tool Company just went INSANE and released a ton of new Power TOOLS!,False
tXefDslvUFg,27,2022-12-07T15:00:25Z,UCJZv4d5rbIKd4QHMPkcABCw,Easily match a design&#39;s letter-spacing with CSS,False
80Di4o9B0pw,27,2022-12-09T20:10:48Z,UCdKWfPLO_Emwqd8HnTOeJkw,i&#39;m not surprised...,False
3kxMv5Y1jHk,27,2022-12-10T01:13:26Z,UC5XaO6GxdmdERxGo2qdywHw,Conhecendo a Espiritualidade com Gilberto Rissato 09/12/2022,False
GP40gPg7ZVQ,27,2022-12-03T16:00:10Z,UCC7fJxD8O10r3bduD_KeroQ,A magic solution to fix a hole in jeans between the legs in a way that will surprise you,False
dCIMwwf9Ug0,27,2015-08-13T15:24:11Z,UCBnZ16ahKA2DZ_T5W0FPUXg,Old MacDonald Had A Farm and Many More Nursery Rhymes for Children | Kids Songs by ChuChu TV,False
PkzYDO3ds0M,27,2022-12-07T19:12:50Z,UCDtLe1ld4vDjyK71vF2wDlA,"2 femije i vdiqen, semundja po i merr edhe femijen e 3. Elvisi lutet per sherimin e Fisnikut",False
u3VI63Vh3Lk,27,2022-12-07T23:10:59Z,UC3R-xanNgtoa8b7gpVexVlA,"A rare Passover treasure, The Prato Haggadah",False
qdBbZknMkdQ,27,2022-12-06T14:27:45Z,UC5XMF3Inoi8R9nSI8ChOsdQ,How To Draw A Christmas Dinosaur,False
paaOIlijEW8,27,2022-12-09T15:00:30Z,UCPWLGINEJx5jwNxKxJyHtJw,MIRA COMO ATRAERÁS DINERO A TU VIDA CUANDO ENTIENDAS ESTO,False
Yb3k9Z58ITc,27,2020-04-03T07:00:28Z,UCbCmjCuTUZos6Inko4u57UQ,I Love the Mountains + More Nursery Rhymes &amp; Kids Songs - CoComelon,False
ETjmxRAYRPg,27,2022-12-08T18:00:08Z,UCACd7hjCEvBw9iG5f4gIOqQ,New Alphabet Lore But Everyone Is &quot;A&quot;  (Full Version),False
vnKk99kj44A,27,2022-12-07T21:50:45Z,UCc3pNIRzIZ8ynI38GO6H01Q,Discover a better way to work with Microsoft 365,False
B4YrGP6Eeko,27,2022-12-10T15:55:04Z,UCSIRmKsrk-tYW8p736ZYhfg,100 Most Important Questions to Crack Section A in Class 9 Exams 2023 | Live Quiz with Khushbu Ma&#39;am,False
69T_swrIVIw,27,2022-12-10T03:30:02Z,UC-aFqBrsFTOvmc6wmLphdhg,XRP RIPPLE *CONFIRMED* TETHER USDT IS A SCAM! THE MASTER MIND BEHIND IT ALL...,False
2HQoLzdsMxw,27,2022-12-08T01:41:05Z,UCwVsJ_Z9lXhcT-E1NNbOFfQ,The Deepest Explanation Why A Narcissist Never Realises Their Mistake #narcissist,False
Y9ZgMpYyA8Y,27,2022-12-08T17:05:29Z,UCNOCbw41t5_mLKR3tvV-XkQ,"SAVRŠENA HRANA ZA MOZAK, PAMĆENJE, KONCENTRACIJU I RASPOLOŽENJE! Dr Mihajlović",False
4fbhNvJM0f8,27,2022-12-06T20:36:30Z,UC9HQXWbt14wTdr_Tzc8ZE0A,How Does a Pregnant Woman Know the Baby Is Hers? #shorts #babydaddy,True
GtcnUAULJyo,27,2022-12-07T16:16:51Z,UCfT-6VFvgdC2wTkjITSTGyg,I know the truth about my evil sister,True
AekBgZ2BceI,27,2022-12-06T23:23:10Z,UC_GiI83OPF1cwYlT9wUpMBw,How to hold the racket in table tennis | Like a pro,False
bQQ0KKkyZR4,27,2022-12-04T14:30:10Z,UCQmISjJHQ-__vXw18I65Pjg,"I OPENED a $3,000 WINE. Was it worth it?",True
r8AfrQIRbgQ,27,2022-12-08T13:21:23Z,UCfIXCQMFOfdY1SlmQY1tEdg,Why Don’t Hotel Rooms Have a Clock? 20 Most Amazing and Random New Fun Facts in Hindi TFS 264,True
TqUymDkkIGw,27,2022-12-09T08:46:25Z,UCVra9qDrygAGfZXR2Uxq61g,Seri Webinar E-Rapor #2 : Diskusi dan Tanya Jawab Pemanfaatan E-Rapor Kurikulum Merdeka,False
1B0F3V-LUq0,27,2022-12-07T21:53:47Z,UCYaL9W8FyHSeiu9OuJ0lEvw,ALWAYS SHUT A BAD RELATIONSHIP DOWN ON YOUR TERMS by RC Blakes,True
6s7aSNUCkiM,27,2020-02-11T01:12:21Z,UCnBdzaRy-Ky9Vh54XJlFz1Q,&#39;When a Dragon Moves In&#39; read by Mark Duplass,False
tXoBS5rer1I,27,2021-11-19T08:00:10Z,UCu59yAFE8fM0sVNTipR4edw,Masha and the Bear 🤔❓ Who am I? (Episode 78) 🤔❓,False
Bht3hiyJ2PE,27,2022-12-10T04:29:46Z,UCAyYBPzFioHUxvVZEn4rMJA,"SSC CHSL 2022 | SSC CHSL English Classes by Bhragu Sir | Article (A,An,The) का पूरा Concept",False
1ypyksuijLs,27,2020-05-05T07:00:00Z,UCbCmjCuTUZos6Inko4u57UQ,I Want to be Like Mommy | CoComelon Nursery Rhymes &amp; Kids Songs,False
LHZAwE0nOAM,27,2021-11-22T11:00:09Z,UCcdwLMPsaU2ezNSJU1nFoBQ,I&#39;m Scared of the Dentist! 🦷 | Curious Detectives and more | Job Songs | Pinkfong Songs for Children,False
jlZYsRDw2QM,27,2022-08-24T19:00:18Z,UCQ1GpKa15ulyoQuxz7H4rng,¿A quién pertenece el agua? | DW Documental,False
a_l4jeZH84k,27,2020-09-01T14:02:09Z,UCAJnyTWJPpKXuwgWQDdNWrQ,Grace Byers Reads &quot;I Am Enough&quot; | Bookmarks | Netflix Jr,False
_maol83GU5Q,27,2018-06-25T16:00:03Z,UCENv8pH4LkzvuSV_qHIcslg,Pourquoi le Titanic a-t-il coulé ? - C&#39;est Pas Sorcier,False
qMcQ1UJohxY,27,2022-12-09T14:11:40Z,UC74icFVsxTFr2BW3Vm8n_iw,Concurso Receita Federal: 10 motivos para fazer a sua inscrição! com Alexandre Meirelles,False
NimD3J37y3I,27,2020-03-17T07:00:10Z,UCbCmjCuTUZos6Inko4u57UQ,I Love the Mountains | CoComelon Nursery Rhymes &amp; Kids Songs,False
E-xdVC72ZKQ,27,2017-04-25T20:00:01Z,UCsm77kEHBDEPgD4Ir3jSRYg,A Jugar con los Triciclos y Caballos de colores de la Granja de Zenón | Caja Mágica #2,False
UZu9gH849ww,27,2021-11-06T11:30:12Z,UCBnZ16ahKA2DZ_T5W0FPUXg,I See Colors - ChuChu TV Baby Nursery Rhymes &amp; Kids Songs,False
m01uXWcMsy8,27,2022-07-26T12:00:22Z,UCcdwLMPsaU2ezNSJU1nFoBQ,I&#39;m a Fat Cat! | Fun Ninimo Song | Adorable Cat that hates cucumber | Pinkfong Baby Shark,False
yQhg82lrkxo,27,2017-05-24T07:00:04Z,UCbCmjCuTUZos6Inko4u57UQ,Pat a Cake Song | CoComelon Nursery Rhymes &amp; Kids Songs,False
MGkyudNqcKQ,27,2019-05-14T07:00:00Z,UCbCmjCuTUZos6Inko4u57UQ,Pat A Cake 2 | CoComelon Nursery Rhymes &amp; Kids Songs,False
URUJD5NEXC8,27,2015-03-18T18:19:35Z,UC85VW73bQLEjs_taFKP7TwQ,Biology: Cell Structure I Nucleus Medical Media,False
Tn05oXEW-yE,27,2022-07-23T11:30:12Z,UCBnZ16ahKA2DZ_T5W0FPUXg,I Like Vegetables Song - ChuChuTV Nursery Rhymes - Toddler Videos for Babies,False
plVk4NVIUh8,27,2016-09-09T14:06:06Z,UCjG-bUhM813LndEDNOJNCcw,The Evolution of Bacteria on a “Mega-Plate” Petri Dish (Kishony Lab),True
I8xDx-9WZC0,27,2022-12-09T07:30:32Z,UC2isDei-lrNSrgGYE4Np3PA,A walk through Istanbul with artist Hera Büyüktaşcıyan – &#39;What this ground remembers&#39; | Tate,False
941PHEJHCwU,27,2016-12-13T10:08:16Z,UC-V6odR7HzLCuqjYeowPjLA,Patti Smith performs Bob Dylan&#39;s &quot;A Hard Rain&#39;s A-Gonna Fall&quot; - Nobel Prize Award Ceremony 2016,True
phqQO-istAI,27,2012-07-06T00:45:14Z,UCAJnyTWJPpKXuwgWQDdNWrQ,"ABC Song: The Letter I, &quot;I Use I&quot; by StoryBots | Netflix Jr",False
SoFrZztSw6o,27,2022-10-31T17:40:36Z,UChz5aEi3dfrDVC8-YJsMUDA,A NIGHT WITH A LIVING PUMPKIN | Bed Time Kids Stories | Stories for Kids |  Halloween Kids Stories,False
nNjYjrUTNzk,27,2022-12-06T21:30:04Z,UCft01Wf4P7JkDZQ_Th7ICaQ,A HISTÓRIA DE MADAME SATÃ: O TEMIDO MALANDRO DOS BECOS CARIOCAS QUE BATIA ATÉ EM POLÍCIA,False
VTj_rIyoCXs,27,2022-12-06T21:00:09Z,UCT4nDeU5pv1XIGySbSK-GgA,7 HÁBITOS QUE VÃO TE FAZER MAIS FELIZ (COMPROVADOS CIENTIFICAMENTE),True
FUOvRfUfxVw,27,2022-12-09T23:00:07Z,UC_OaSsAydgSIjUtjYn9qLog,Em que mundo você vive?  | A Voz da Profecia | Pr. Gilson Brito,False
GOSk0kiN6Sg,27,2022-12-09T05:00:06Z,UCuudpdbKmQWq2PPzYgVCWlA,I Just Learned Something NEW About Dictionaries In Python 😛,False
V6d8erAPL5w,27,2022-07-27T09:52:28Z,UCz4tgANd4yy8Oe0iXCdSWfA,IN or ON a train/bus/taxi? Use my easy trick to know every time!,True
4yfRTQYsMkU,27,2022-12-05T15:00:02Z,UCTedHfyVtctMgTWX2uZkEDQ,I want to achieve consistency! | @Ali E.,False
ZXVVSdya1nQ,27,2022-12-10T16:00:07Z,UCZQHYJUmuzKe8NanTYPyiiA,3 Seasons of trains and a GP9 on the mainline!,False
CrE1Owf-1AY,27,2022-12-03T21:24:54Z,UCOReOAYx8VDLwC0pOEcQD-g,What will I find inside this amazing rock?,True
0iAoi_2KiyI,27,2022-12-05T22:00:00Z,UC5deKm1RRbcoUIuLuSCFprg,I Asked Pro Gamers How Much They Make,True
b0ofAcCae4w,27,2022-12-07T12:00:27Z,UCsNlfrFsaR0ovlnjFLzlGIQ,This Video Will Unleash A Beast In You! 🔥 -  Best Motivational Speech On Success,False
r3RXwVF6Zbk,27,2022-12-08T19:48:21Z,UCuc5e6jU-fKk0bgrmDye2Tg,💈 ASMR BARBER - How I fixed a BAD HAIRCUT 🛑 - Skin Fade TUTORIAL,False
ZZ2ffwVMlkE,27,2022-12-09T23:46:58Z,UCY2dO6QXyFX7bNnYTzS1ogA,Aula 3 - A Fórmula que Todos Pais Querem Saber,False
aW7as2DuAoo,27,2022-12-08T18:51:25Z,UCf6HAR-neeBNK8rniEirQEw,¿Cómo fortalecernos en el dolor?| NOVENA 2022 a San Juan de la Cruz (Día 4),False
GMxK_TBPaUk,27,2022-12-08T19:02:26Z,UC5Zb02pmVD2VA7lnx8mV4gw,What to say to a customer or anyone else who is exploding on you,False
3cTQi9Q7t58,27,2022-12-09T12:15:57Z,UCLvR_dygyHUrdW1TU_WAbmg,Pakistani Qoum Ka Ehd-e-Balughat | Harf e Raaz Column by Orya Maqbool Jan | 8 Dec 2022,False
4Azto1DToXk,27,2022-12-09T08:03:09Z,UClligjElCFsLFBsN3ylishg,CELSIUS CLAIMS - Should EVERYONE File A Claim For Fraud and Misrepresentation?,False
h7NqKNWDlO4,27,2022-12-08T22:00:13Z,UCdrNJIAfB5ag3od5rg9Q_7w,A REVOLUÇÃO ROMENA || VOGALIZANDO A HISTÓRIA,False
Hc_VfvKIWSY,27,2022-12-06T19:00:01Z,UCG6c0G2FOKEKGp-0l7c4xpA,SI VAS A POSTULAR...,False
1Bm_fAaXCg8,27,2022-12-08T23:59:36Z,UCaVp-iXRPfiSxbkhmi56IHQ,*Exclusive* Interview with eyewitness of a &#39;Rogue Dark Planet/Moon&#39;! ENTIRE family saw it!,True
HMRS367aQsc,27,2022-12-07T17:10:43Z,UCkVCde7FbBuj9UjMFVv8dXw,A TERCEIRA DIMENSÃO DEIXA DE EXISTIR - Vital Frosi,False
8qvHQIJ4Y3k,27,2018-01-26T08:00:01Z,UCbCmjCuTUZos6Inko4u57UQ,Peek A Boo + More Nursery Rhymes &amp; Kids Songs - CoComelon,False
mUXLxK_zI24,27,2022-12-04T01:00:13Z,UCeKpbMimEGgLM_0tnghfoVw,Does a Rotary Phase Converter Actually Make REAL 3-Phase Power?  (120 Degrees),True
sOTPzU1esME,28,2022-12-10T17:00:08Z,UCXlDgfWY2JbsYEam2m68Hyw,I Tried The Keyboard of The Future (So You Don&#39;t Have to...),False
zdV_fXjoB-Q,28,2022-12-10T06:42:36Z,UCbRP3c757lWg9M-U7TyEkXA,"Adding CRONs to NextJS to Build A Meme Stealing Bot - TypeScript, Vercel, Upstash &amp; more",False
wZRTmW_O-7Q,28,2022-12-10T15:30:26Z,UCkHgegL2XiXSlwY5zeCKKyg,Why I Love the Google Pixel Watch,False
kb6L8zRfJPU,28,2022-12-10T16:05:11Z,UCXGgrKt94gR6lmN4aN3mYTg,I wasted $867 on Amazon...,True
kqiguzCR6_U,28,2022-12-09T22:00:16Z,UC2JaXg63L_VqvXN4SwF4zOQ,"AZERI PRISONERS TRYING TO BREAK FROM UKRANIAN PRISON, SENTENCED TO A LONG STAY || 2022",False
-_eNd5GGmJc,28,2022-12-04T17:45:00Z,UCzD1JT5M8XP9M3uClLqUsow,Elon Musk JUST EXPOSED Klaus Schwab: &#39;&#39;You Are A LIAR!&#39;&#39;,False
qgK38sg1ws4,28,2022-12-08T19:33:03Z,UCXuqSBlHAE6Xw-yeJA0Tunw,I’m NOT Supposed to Have This,True
0A8ljAkdFtg,28,2022-12-07T22:54:46Z,UCZHmQk67mSJgfCCTn7xBfew,ChatGPT: This AI has a JAILBREAK?! (Unbelievable AI Progress),False
hmNHN7fz4Xw,28,2022-12-09T13:49:09Z,UCsKZ2yOsgfNxln8xH5WkGvg,Tricky Chess Opening Against the London System - Every Move Is A TRAP!,False
GhTAoilsFUs,28,2022-12-10T16:08:57Z,UCUzQJ3JBuQ9w-po4TXRJHiA,How NOT to make a game from scratch,False
LraRnhqxWNg,28,2022-12-09T15:04:15Z,UCdL-_xSl-H6KQAnOo64S4oQ,&quot;This Sattelite Just Did A Terrifying Discovery In Antartica!,False
hcHkUmugkgI,28,2022-12-06T21:19:56Z,UCSTcrIUKiDV_543bXH8Zgsw,Prof. Peter Stanek - Procházka růžovým hájem? Co se má stát a co se stane?,False
Ve3Iexw2w1A,28,2022-12-09T11:15:01Z,UC1g28B5ez_VVVrSrX1FOViA,"US Army, NATO. Loading M1A2 Abrams tanks and armored vehicles on a ship to Europe.",True
ZuLn42merAg,28,2022-12-07T06:56:14Z,UCbRP3c757lWg9M-U7TyEkXA,I Was Wrong About Tailwind...,True
dNoui0NIWmU,28,2022-12-09T22:37:59Z,UCbLhGKVY-bJPcawebgtNfbw,CZ Binance UNLEASHES on Kevin O’Leary Over FTX Crypto Fraud (SBF CLAPS Back!!) 👏,True
VEjFHif9oZE,28,2022-12-08T23:00:12Z,UCTzLRZUgelatKZ4nyIKcAbg,The RX 7900 XTX is a PERFECT GPU for ITX Builds,True
agDMui69RMw,28,2022-12-09T12:38:33Z,UCZYqWTQJzJaMW7jFG16p8ug,Scientists Terrifying Discovery of a Massive Alien Structure Changes Everything,False
W8snwlE93aE,28,2022-12-07T19:04:11Z,UCXuqSBlHAE6Xw-yeJA0Tunw,This MUST be a Scam... &quot;Treasure Box&quot; Gaming PC,True
VnSZ0MHIcvs,28,2022-12-04T18:00:08Z,UCRBwLPbXGsI2cJe9W1zfSjQ,Aeromine Rooftop Wind. Static. Silent.  50% more power than Solar PV. What&#39;s not to like?,True
2lOAaa5JKic,28,2022-12-09T22:07:49Z,UCR0AnNR7sViH3TWMJl5jyxw,I saw the future of tech!,False
1hVEODYGsyw,28,2022-12-06T15:51:48Z,UC2jAc3ifBNVT03iLjXSRPwQ,6 Minutes Ago: Elon Musk Sent Out A Terrifying Message,False
8vzjGewmcd8,28,2022-12-09T16:39:52Z,UCWI-ohtRu8eEeDj93hmUsUQ,A ‘No-Code Tool’ that Develops Backend?!,False
bPW27jTLeyQ,28,2022-12-07T23:04:05Z,UCLrpUbL6IYRG74mJ3QxXDog,The Ford CEO Has A HUGE Problem!,False
JISNDJQNSXo,28,2022-12-06T16:05:52Z,UCrVLgIniVg6jW38uVqDRIiQ,I&#39;ve Got My Work Cut Out For Me...,True
QFIuzormhYU,28,2022-12-08T22:36:44Z,UC6uKrU_WqJ1R2HMTY3LIx5Q,I&#39;m going to the moon!!!... Literally! #dearMoon,True
cbt_ne3VuZg,28,2022-12-09T20:00:11Z,UCwdEr_DVvYp6Maf-OTw7z_w,Building a Gaming PC Only Using Wish.com,False
TS9ADU0oc50,28,2022-12-09T13:13:02Z,UCFe-pfe0a9bDvWy74Jd7vFg,Paper-thin solar cell can turn any surface into a power source,False
cuUcJy7n2uI,28,2022-12-06T01:53:42Z,UCeeFfhMcJa1kjtfZAGskOCA,The RTX 4080 has been a disaster...,True
7ENASOGyobc,28,2022-12-05T14:45:00Z,UCYX22a35sKhA0T6ee7uZfvg,I Made a Weird DIY Macro Lens to get the Cinematic Look,False
Ia4dN0fem6s,28,2022-12-09T17:33:55Z,UC4AkVj-qnJxNtKuz3rkq16A,1771 A Strange Steam Engine For Home Generation That Anyone Can Build,True
0Xqp3O_gTe8,28,2022-12-04T12:07:23Z,UCGsaijjOJshS2_ZmMNZgS-g,Can you submerge a PC in Ultra-Pure Water?,True
Cy2RWgrl3sU,28,2022-12-07T14:30:03Z,UCaO6VoaYJv4kS-TQO_M-N_g,FAANG Software Engineers Before And During A Recession,False
uCa-8isUxno,28,2022-12-06T17:26:08Z,UC5UAwBUum7CPN5buc-_N1Fw,That&#39;s what a LINUX TABLET is supposed to look like! FydeTab Duo,True
qwblvGYFG30,28,2022-12-04T19:40:26Z,UCSbdMXOI_3HGiFviLZO6kNA,VR in Japan is on a WHOLE NEW LEVEL!,True
KCU2sT0wNrU,28,2022-12-08T17:43:11Z,UCxzC4EngIsMrPmbm6Nxvb-A,Why Does The Trident Missile Have A Spike On Its Nose?,True
wCeyT3lIp4k,28,2022-12-07T16:00:33Z,UC_n6DdR6FClpCbWnNM7Zp6A,Brand New - DS923+ Review - Finally NVMe SSD volumes (with a twist),False
YPFm_wGAplQ,28,2022-12-06T14:08:24Z,UCzpXbC_6o4_JmO4EGJbBd2w,The Man Who Claimed He Built A Time Machine Suddenly Vanished But Now He&#39;s Reappeared Years Later,False
S9Xrow_Goik,28,2022-12-08T15:00:12Z,UCNYaxPiba3oxmeL_3jKxnYA,What If A Star Exploded Close To Earth?,False
f-dGcs6bb5U,28,2022-12-04T17:54:18Z,UCXuqSBlHAE6Xw-yeJA0Tunw,It Took MONTHS to Solve This WiFi Problem but I DID! (maybe... check pinned comment),True
bXFRBQNQBQM,28,2022-12-07T15:00:30Z,UCiDJtJKMICpb9B1qf7qjEOA,Adam Savage&#39;s One Day Builds: Machining a Gear!,True
zbqlJKiENvQ,28,2022-12-06T20:47:41Z,UC0vBXGSyV14uvJ4hECDOl0Q,Is Using CCleaner A Bad Idea?,True
-T1Q2hdfCiw,28,2022-12-06T12:00:00Z,UC4Tklxku1yPcRIH0VVCKoeA,Genius IKEA hacks to Upgrade Your Home on a Budget ▶4,False
HLrpy73BZUg,28,2022-12-10T14:30:08Z,UCKHhA5hN2UohhFDfNXB_cvQ,TESTAMOS O LÁPIS INFINITO,False
bzT84mR2ncs,28,2022-12-09T13:00:20Z,UCDWYbhR94ZYFUXd4NJvAHYQ,Simple Guaranteed Way to Choose which E-Ink Tablet to Buy.,False
omgF36ly-Wg,28,2022-12-07T16:41:07Z,UC2SEk1w7DgoHs_G3w1biz-w,¡En pleno festejo! Roban teléfono a mujer que grababa triunfo de Marruecos,False
MQ_XKCf5NTQ,28,2022-12-08T18:00:13Z,UCUYJhbsrC1bvVWzgUq83K4A,Nearly KILLED by a CRAZY fault! What on earth is going on? 💀,True
VOA2CPoNNQ4,28,2022-12-04T13:00:04Z,UCrVLgIniVg6jW38uVqDRIiQ,I Asked An AI Smart Home Questions,False
