id,category_id,published_at,channel_id,title,is_acceptable
-p7I-PQFKjY,22,2022-12-05T23:48:32Z,UC3RdqvbXG6rFXWewmD1ZF0Q,When you Watch a Sigma Edit Made by CapCut 😂 #shorts,True
5CsN5AF-qms,22,2022-12-09T01:23:48Z,UC4YpFkEOZTHyIZ7v_RRVb_w,TRISTAN TATE IS BUILDING A CASTLE!,True
Cd0SJ1s_LzA,22,2022-12-07T20:00:02Z,UCNoZqu8rHmhzsKXYdIXThdA,ES TRISTE LA SITUACIÓN☹️+PREFIERO YO Q A MIS HIJOS🥲+ENSEÑANDO 🛒A MARCO😅+COMEMZARON LAS FIESTAS🎉,False
6EZKl_3zIO0,22,2022-12-07T16:54:05Z,UCm_nEAH7DCfjmXUbNkN6JFw,Os Anjos trazem a boa notícia! | 4º dia Novena de Pompeia | Agradecimento | 07/12,False
9EQgn8LjCws,22,2022-12-09T14:46:51Z,UCC3SZUWJH5xKhHUEn7TLWLw,"Excusez moi, can you please speak a tiny bit slower? 🥺😊♥️ #shorts | Nicky and Pierre #NiPi",True
HQudUIOx8wM,23,2022-12-10T16:00:05Z,UCpi8TJfiA4lKGkaXs__YdBA,The Try Guys Make Boba Without A Recipe,True
nV7xDFeZC4E,23,2022-12-10T16:00:20Z,UCi7GJNg51C3jgmYTUwqoUXA,Q&amp;A: Conan Shares Something He Loves About Sona | Conan O&#39;Brien Needs A Friend,False
EC9Qb23zs3Q,23,2022-12-09T19:07:58Z,UCI5qWAMf5PHLNcM13R8pfiQ,The Game Awards 2022 in a nutshell,True
0SRi36mk3gM,23,2022-12-09T23:36:06Z,UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show Christmas Movie: A Vote for Love | The Daily Show,False
f0GeDNP_2mw,23,2022-12-08T19:31:18Z,UC0aanx5rpr7D1M7KCFYzrLQ,We Need To Talk About This | Balenciaga &amp; Why I Was &quot;Cancelled&quot;,True
_2rZQ5xo07E,23,2022-12-10T15:00:28Z,UCnLxFpGiCi-u3RLx9uF8bOg,P*rn Has A Terrible Effect On Teenage Boys. Here’s why. | The Russell Howard Hour,False
gUEoY0_dnmQ,23,2022-12-09T22:30:03Z,UCfA5CSlYGseqSeOhsiiZTfw,is it a red flag or green flag?,True
o9i_Vj6xf3s,23,2022-12-10T03:20:16Z,UCOAUz4d1NUNxSHh_SOJtdGQ,I Played Every Single Version of the Mario Kart DLC Tracks...,True
C1bqoxThnXE,23,2022-12-09T04:35:00Z,UC8-Th83bH_thdKZDJCrn88g,"Brittney Griner&#39;s Release from a Russian Prison, Build-A-Bear Attracts More Adults | Tonight Show",True
IT4l-kcYERw,23,2022-12-08T19:00:11Z,UCbkKJqmiX77dNoay2u7e10g,Biba e ban berllok ne Gjilan… I shkon ftyra! Martini ja nxjerr rrënat para Gilangjive,False
KTzFBqW9390,23,2022-12-08T18:00:08Z,UCjD2KyAEm84yVH8cTilID7Q,Chevy Chase: A History Of Being Terrible (PART 1),False
fF-HL_8-P0U,23,2022-12-09T11:00:33Z,UCL6OtB3m-gQ2mgRg61-aDXw,The Tiny Green Apple - A New Untold Story: Ep. 321,False
B9Z5YtWOJBM,23,2022-12-04T07:45:55Z,UCqFzWxSCi39LnW1JKFR3efg,Big Boys - SNL,False
iV3yOsa7kC8,23,2022-12-09T16:24:54Z,UCu4X846OSea5YU6S8fIpy1A,"Hey, Nice A** 🍑",True
xMuZknJf6Yk,23,2022-12-07T16:00:32Z,UCi7GJNg51C3jgmYTUwqoUXA,Conan Catches His Audio Engineer Watching The World Cup | Conan O&#39;Brien Needs A Friend,True
Q5hP-LuLivg,23,2022-12-06T14:00:16Z,UC0-swBG9Ne0Vh4OuoJ2bjbA,r/Trueoffmychest My White Wife is Pretending to Be a Black Man,True
-I0tKguxcD8,23,2022-12-06T19:00:00Z,UCi7GJNg51C3jgmYTUwqoUXA,Conan Gets Roasted By A Finnish Fan | Conan O’Brien Needs a Fan,True
BFCc0KVfgoE,23,2022-12-06T04:09:10Z,UCSX0NhNdBA-ZnEFkYFzdw4A,The 5 Stages of Liking a New Anime,True
xLGoHfH_1Vg,23,2022-12-05T14:28:16Z,UCkmGqbPKl9p8qGMTi-h4rgQ,When &quot;German&quot; Is a Difficulty Mode,True
WWRJdutJ788,23,2022-12-05T14:00:28Z,UC2O2xML7kL6Rbv3fjyi74xA,I actually had this conversation at a hotel recently,True
ISoIHTIrZ4U,23,2022-12-09T17:32:00Z,UCpsSadsgX_Qk9i6i_bJoUwQ,He thought she was a celebrity... | Just For Laughs Gags,False
hAdXo8xrCwQ,23,2022-12-09T18:00:14Z,UCi7GJNg51C3jgmYTUwqoUXA,Conan Listens To Himself On Team Coco Radio | Conan O&#39;Brien Needs A Friend,True
spTh1LEFQZ8,23,2022-12-09T23:00:32Z,UCHnrFvnkP6zV20h16j-DGJw,"SUP, a YTP",True
fxS1LkeE82s,23,2022-12-10T14:10:10Z,UC8wIDTvXs4MI3_x0-Ba4_wA,seu mane beija um marimbondo e sai gritando,False
n3pJaI_Ky8s,23,2022-12-09T18:30:38Z,UCSD4jzd-0jOsZ9KAe9rxmPQ,Giving Strangers a Female Anatomy Quiz (w/ Mak Ingemi &amp; Alayna Joy),False
L6mLkauiJzM,23,2022-12-06T02:41:57Z,UCwWhs_6x42TyRM4Wstoq8HA,Trump Calls to Terminate the Constitution &amp; AI Chatbot Goes Viral | The Daily Show,True
7IPcip-8qxg,23,2022-12-08T17:00:07Z,UCi7GJNg51C3jgmYTUwqoUXA,Lizzy Caplan Doesn’t Like Saying Goodbye To Her Co-Stars | Conan O&#39;Brien Needs A Friend,False
Q0sXFfgjGn0,23,2022-12-05T17:00:10Z,UCi7GJNg51C3jgmYTUwqoUXA,Lizzy Caplan&#39;s Friends Don&#39;t Care That She&#39;s An Actor | Conan O&#39;Brien Needs A Friend,False
84P2VhIa_8A,23,2022-12-07T03:37:46Z,UCa6vGFO9ty8v5KZJXQxdhaw,"Trump Org GUILTY of Tax Fraud, Herschel’s Wild Campaign Ends &amp; Kanye Asks Jews to Forgive Hitler",True
91r3O7kVO88,23,2022-12-08T21:00:03Z,UCNcHB85HaDKPtaZrXOUbckg,Watching Daily Dose of Internet with an Eyetracker because I can,True
vQH9a9W5QP0,23,2022-12-06T04:07:25Z,UCwWhs_6x42TyRM4Wstoq8HA,Tressie McMillan Cottom - The Illusion of Twitter as a Public Square | The Daily Show,True
irj_5CN24Ho,23,2022-12-07T22:30:16Z,UCfcc8OORrouV1lO_qeIZVNQ,"If I Laugh, The Video Ends #137",True
0RQC6quZafM,23,2022-12-06T15:30:06Z,UCPRVcj9paJVNH8PF-4afQwA,BUSHMAN PRANK. I DID&#39;T EXPECT HER REACTION,False
cPi_qITL_Vc,23,2022-12-07T22:46:06Z,UCLbbSY9bjwsqxFsBp6DUJ_g,I got Banned from a Furry Convention,True
mmh_o_-v51c,23,2022-12-09T00:00:15Z,UCsvazPPlhZlch0-Z3wPByeg,A Freeza Day in Hell | HFIL Christmas Special,True
e0zaWojFlMg,23,2022-12-06T19:23:31Z,UCPvPrcWhqR0IN2WLpCbd95A,Snoop Dogg made a kids channel for some reason,True
fnb_827SbmI,23,2022-12-09T07:00:10Z,UCa6vGFO9ty8v5KZJXQxdhaw,Guillermo Takes a Break from the Holiday Rush - Sponsored by Wendy’s,False
1A7Hu6nWAB8,23,2022-12-08T14:30:00Z,UC0VNRvMijMy6DtM9UgX46Og,I found the ACTUAL SIZE of the MARVEL UNIVERSE,True
O-9bFtpzB4Q,23,2022-12-05T08:00:09Z,UCRPJxt_popozF_ppRAvVcZw,Vučić se u Norveškoj svadjao sa tvitom Lutovca | ep287deo02,False
G2r4qZ4-5Yc,23,2022-12-07T16:59:54Z,UCKv01ZGOJhp2HbtDe4EvS8A,Elaine Needs A Rabies Shot | The Glasses | Seinfeld,False
uJyk29hpaYM,23,2022-12-04T06:25:52Z,UCqFzWxSCi39LnW1JKFR3efg,Weekend Update: Michael Longfellow on Being a Child of Divorce During the Holidays - SNL,True
VIuDoQilsEw,23,2022-12-06T13:03:48Z,UCRizlNzRDzYxS3NgDQXtueQ,Cliff Notes Theater: A Christmas Carol with the Bob &amp; Tom Show Puppets,False
okaEEaGH2lo,23,2022-12-03T20:00:12Z,UC7MgijK9WL_EqCo1juUERwg,“COVID is like a Stepdad” 🎤: Zoltan Kaszas #donttellcomedy #zoltankaszas #standup #comedy #shorts,False
-isj64K3q_s,23,2022-12-04T15:23:50Z,UCwWhs_6x42TyRM4Wstoq8HA,"If you had the choice of being a bomb-sniffing dog or a drug-sniffing dog, which would you choose?",False
LF3TAWyC6iw,23,2022-12-10T01:39:01Z,UCifWD4FBa4eaKK7HLF0PlTA,ROUGH N’ ROWDY FREE PREVIEW | Season&#39;s Beatings - BUY HERE: BUYRNR.COM #RnR19,False
AHLOB2ctzis,23,2022-12-05T14:00:04Z,UCkAGrHCLFmlK3H2kd6isipg,Mr Bean Gets a Bed For Christmas? 🛏🎄 | Mr Bean Full Episodes | Mr Bean Official,False
8bmDiXPkG2w,23,2022-12-04T05:13:04Z,UCqFzWxSCi39LnW1JKFR3efg,Keke Palmer Monologue - SNL,False
K99WFeXpgX4,23,2022-12-04T12:00:14Z,UC9BrJD0wOfMqwgE8TdU29zw,Gabriel Iglesias | A Complete Stranger Going Off On Fluffy #shorts,False
CRqUbOfczpY,23,2022-12-08T07:00:03Z,UCa6vGFO9ty8v5KZJXQxdhaw,"Will Ferrell on Being a Christmas Icon, Spirited with Ryan Reynolds &amp; His Early Job as a Mall Santa",True
-XYT9MyAEFs,23,2022-12-04T06:49:04Z,UCqFzWxSCi39LnW1JKFR3efg,Herschel Walker Cold Open - SNL,False
ZLp-nbOKDDk,23,2022-12-10T04:37:02Z,UCifWD4FBa4eaKK7HLF0PlTA,Grace O’Malley’s Insane Rough and Rowdy entrance,False
JrP5A2_nTek,23,2022-12-09T14:22:35Z,UCXhw8o3V525qXwZwwMRcVXQ,When u misunderstand the announcement 😂💀 #mementoe #plane #meme,False
WgLpddlHADs,23,2022-12-10T14:00:14Z,UC0-swBG9Ne0Vh4OuoJ2bjbA,r/AmITheA--Hole for Being a SUPER COOL Edgelord?,True
Q4T88-JXXiY,23,2022-12-10T00:30:07Z,UC6Y1ef6-huar-Dt-m7Y8lzg,Americans React to Rugby Hits - Till I Collapse!,True
k0P3ZzMLRUg,23,2012-11-30T16:59:36Z,UCyWqModMQlbIo8274Wh_ZsQ,Cyprien - La Wii U,False
lDqs325fQrY,23,2022-12-09T00:38:52Z,UCNekbFtp9zsI-lE_OCHpq_w,When you try to date a single mom,True
tlI8I9lNe4w,23,2022-12-10T03:26:16Z,UCupQd0e1leK4-Mj1wSfnkoQ,step on a crack… #shorts #comedy #funny,True
OA6fnn8MKxQ,23,2022-12-09T13:01:39Z,UC1mCnbBuQ-k20INrXlJF1HA,Intimità | TikTok Momo e Kika,False
jJ8rnDX3ecE,23,2022-12-09T22:33:44Z,UCYPM8QLdkUaXpcyAfT5PL3A,O POBRE E O RICO / COMEDIA SENSACIONAL DE @niltonpintoetomcarvalhooficial,False
6E5aGE-CGyU,23,2022-12-10T15:11:02Z,UC-uNVV92llYIMC5-ZUF0Q4w,When Vietnamese choosing a place for eating,True
Ou_tXNBsSss,23,2022-12-09T20:20:12Z,UC6pam0dsSU0CXdksGlmXv4A,The BAD Elf On A Shelf #shorts,False
lZ9neEZLQqI,23,2022-12-09T22:30:07Z,UC2x37qSXsLmhmftaS-ic_gA,VENHA ESQUECER QUE O BRASIL SE LASCOU NA COPA!,False
FPXzPPN1OS8,23,2022-12-09T15:50:02Z,UCvN0WwNY9-xg-pa_BBCKGmg,EU VENDO ELA TORCER NA COPA:,False
_EavCaBidH0,23,2022-12-08T12:15:02Z,UCnIuOwdnUWgGsWgWMDreo0A,I bought the WORST Transformers Bootlegs,False
QU7KJ7KlZyU,23,2022-12-08T21:35:53Z,UCajp7rm8GPY1Lw_eVfMmmVA,CHARLLES TROLA TIRINGA COM A PEGADINHA DO BOTIJÃO  😂 | CHÁCARA COMÉDIA SELVAGEM,False
mBWbbA5rps4,23,2022-12-08T19:54:57Z,UC7WSB7ZaUTOmGprrBXgITcA,I left Gobstoppers in vodka for a week,False
7p4Dc7WUYD4,23,2022-12-08T10:30:01Z,UC6QZ_ss3i_8qLV_RczPZBkw,ISSEI funny video 😂😂😂 | I try make it! #shorts,False
GIiuZ3-Kq4I,23,2022-12-09T07:59:00Z,UC8-Th83bH_thdKZDJCrn88g,#MaryMcCartney shares a story of Linda &amp; #PaulMcCartney crossing Abbey Road with a pony. #shorts,False
kM1BmM1pZeQ,23,2022-12-09T16:00:20Z,UCi7GJNg51C3jgmYTUwqoUXA,Sona has a mental block against helping Conan.,False
m1lJDfDWZts,23,2022-12-09T14:00:32Z,UCNqHkzC_AlCPMwjTOSblkaA,Ranking Animals I Can Kill With A Baseball Bat - Ep. 81,True
3VV_kWx6maQ,23,2022-12-06T19:01:32Z,UC9-OsEfAts7_SaTRQOBRgjw,KORISTIM SVAKI HACK U STUMBLE GUYSU 24 SATA!!,False
7p9csAxV0hY,23,2022-12-09T17:00:04Z,UCfm4y4rHF5HGrSr-qbvOwOg,I&#39;m Dating Who? #shorts,False
pji2sHWPORc,23,2022-12-10T01:00:14Z,UC11JFCoslUUMTuAsUPH8RdQ,FINA?! Ferrugem admite que a linguiça do seu churrasco é finíssima! 😂 | Lady Night | Humor Multishow,False
xfAp8cfTK1A,23,2022-12-09T10:55:51Z,UC2lCFhJIC4adt_oP1dwSOVg,Ťažký týždeň: O futbalovej kata(r)strofe | Aktuality,False
VPwl0D9NCAc,23,2022-12-07T18:11:24Z,UCyitp_aAczOPocN49XBxkcQ,Il y a pas de bronzage…! #humour #shorts #youtube #youtubeshorts #foryou #videos #pointbfrance,False
cNVk1eVx_fc,23,2022-12-07T21:00:11Z,UCgSReqF50_5s5zYceLutJnQ,Be Amsterdam - A Greentext Story,False
0pkMcKV9oS4,23,2022-12-10T12:00:10Z,UCnvKFllJqpDVkX3TDX0noIQ,Series One Opening Credits - A Live Locations Video,False
kzc8m6Te1a4,23,2022-12-09T17:21:30Z,UCJldRgT_D7Am-ErRHQZ90uw,Y&#39;a le courant qui plante - La chanson de Frédéric Fromet,False
Bq9HlDeIGEw,23,2022-12-09T15:30:41Z,UCH_UdXZzIQpqGm-zUC4U8lg,Frasi che han fatto la storia: “prova a mettere il gomito così un attimo” #short #shorts,False
fjVwJRl_ux8,23,2022-12-08T23:30:10Z,UC-PjJT0RVURj_L6D8D3WIww,"NÃO PODE RIR! LOS GRANDES com Matheus Ueta, El Vanquilha, Nuuh e Duffy",False
5xe9YiHi5ks,23,2022-12-08T19:07:28Z,UCPwtBv1vrGio8Z_pv2w5X7A,Have you ever imagined such a thief 🧐🤯😅#shorts #demariki,False
0Aj-TzBoNOY,23,2022-12-09T14:00:00Z,UCnoqvTW4YZExfDeq7_Wmd-w,&quot;Sommasilli Pothunnave O Chinna Ramulamma&quot; Song Performance by Ramu Rathod | Sridevi Drama Company,False
-F8NP8eIg7c,23,2022-12-09T23:20:53Z,UC2IEgRZcIuemAPJqXa2nHvQ,PÂNICO ANALISA O CANCELAMENTO DE TIRULLIPA NA FAROFA DA GKAY,False
YJMw9_mCeLo,23,2022-12-08T20:00:19Z,UCjefIWgHif58m7m26iqVFrQ,🤣 BEST JOKE OF THE DAY!A Greedy doctor and Dommy lawyer !!   @ KNOCK KNOCK,False
jK5etWSlPik,23,2022-12-06T00:09:36Z,UChc4JbgLVfAGitxws1WLVOA,Borrowing a Parent’s Phone. #phone #childhood #kidsbelike,False
j8wnM28xEWQ,23,2022-12-07T19:00:08Z,UC7GwNoyJbEFhByEhrK_z-tQ,Sofija e leshon shtepin shkaku i nuses...,False
EeE8wj3YfM8,23,2022-12-08T00:33:10Z,UC_f1GoyQ8we1QX9FxTO0E2w,I can’t believe I failed to ruin a pair of shoes #kicks #shoes #kizokicks #shorts #sneakerhead,False
0LRdAq0o3xE,23,2022-12-07T18:25:44Z,UCT9ANqHPFp6P-B7X95fXjEw,You Gotta GET IN Where You FIT IN 😂 JIMMY O. YANG #shorts,False
Sqf4FzySLQ8,23,2022-12-09T21:00:18Z,UC11JFCoslUUMTuAsUPH8RdQ,Dono de Casa de Swing | Entrevista com Especialista | Lady Night | Humor Multishow,True
6mUEH5a7Zlk,23,2022-12-04T19:50:03Z,UC9-OsEfAts7_SaTRQOBRgjw,BEŽIM IZ ZATVORA U ROBLOXU!!,False
9UZRKSD9CLA,23,2022-12-05T03:44:16Z,UCdVcQc_gdaXhlFx3UvG8pjA,When your crush ask you for a pen 😂,True
z-BFOKw67cc,23,2022-12-05T20:44:19Z,UCMG_i1QHNtIb-8N9GYt5kTQ,Step on a crack pt.12,False
cHxZupILa7A,23,2022-12-08T15:00:32Z,UCQW8tWGYajwUv6jdQ2kmsRw,Cuando tu mejor amigo no te escribe a las 12 😂🤣 | Iker Unzu,False
gcwW_Mhuu80,23,2022-12-07T02:05:53Z,UCupQd0e1leK4-Mj1wSfnkoQ,when you buy a clone #shorts #comedy #funny,True
UCzVvv8zl-E,23,2022-12-10T14:00:55Z,UC2IEgRZcIuemAPJqXa2nHvQ,PÂNICO DEBATE SOBRE CANCELAMENTOS DE MARCIUS MELHEM E TIRULLIPA,False
OFwCh4zulSY,23,2022-12-07T16:55:41Z,UCHnd8KvQyMGU0DAlJSuYwhw,Melyik magyar YOUTUBER a leggazdagabb? 🤑 @LEGJOBB,False
HLZl6teBETQ,23,2022-12-08T16:47:48Z,UC37acFK0xIEE1hP_A3n9A0w,Cuando llegas a un almacén costoso,False
sgX97IIFsOA,23,2022-12-10T02:04:33Z,UCubB4RJhGFvqfP5z5t7Q0cQ,Voy a llegar hasta el mar ! #shorts #viral #qatar #chile,False
iV9w3rmkq8U,23,2022-12-07T15:40:09Z,UCWBTj_OU7JQ9iSw7D1_qnsA,CADÊ A ÁRVORE DE NATAL?,False
yIycq3XMgS0,23,2022-12-10T17:14:31Z,UCnZx--LpG2spgmlxOcC-DRA,burn out boy: a song for the ages,True
XlL4-PXU2N4,23,2022-12-09T22:10:18Z,UCdVcQc_gdaXhlFx3UvG8pjA,Most attractive language a man can speak 😂,True
qYutXkWKIvE,23,2022-12-10T00:00:29Z,UC10D5whbo6iyJH7iaM3hjYg,The Things you find in a woman’s car!,True
Q10dqv3NJdM,23,2022-12-10T11:03:50Z,UC1xSw2m9WSdsHGf4y8xFB2g,ಮಾವಾ ಐ ಲವ್ ಯು ಪಾರ್ಟ 2|| Mava I Love You  part 2|| sandeepsm #uttarkarnataka #sandeepsm#javarimandi,False
E7PdpR0rQAs,23,2022-12-06T17:20:08Z,UCjDJyveN85BFN5QcQ0iDqnQ,Redha Jr - Voici comment Overwatch a changé ma vie 🥹❤️‍🔥…,False
ULhq8zvfjVI,23,2022-12-08T21:10:00Z,UCdVcQc_gdaXhlFx3UvG8pjA,When you are in a zombie apocalypse and your friend…😂,True
OgxQ_Et3F-E,23,2022-12-09T20:59:08Z,UCAZJ9EfPsHQWzFTSXsRRoGw,Argentina vs Netherlands 2-2 PEN 4-3 Hіghlіghts &amp; All Goals 2022 HD Messi Goal,False
6zjM66dsNbo,23,2022-12-10T14:15:44Z,UCNaDxW2KqwO85wMw--Iu3fw,r/ProRevenge | HOW I EMBARRESSED A SHOP MANAGER!!! - Reddit Stories,False
KT1bmAtuF00,23,2022-12-10T11:50:00Z,UC4nmQSYyGuvB6kDMXLCOovg,Phillip finds out his best friend’s girlfriend is a WNBA Star - Kountry Wayne,True
IFT8c8j5Vn8,23,2022-12-06T14:00:06Z,UCjzJBLLJOtnxGeVl1hc4r_Q,Cuando mi madre va a la peluquería 😂💈 #humor,False
sHZAHRPXGFE,23,2022-12-05T19:15:26Z,UC26q7KQxr5TnKm-OT25MyyQ,RUSH Cover By Tegwolo and The Aba Mass Choir,True
5E63rQG-aAg,23,2016-02-29T10:11:10Z,UCH_UdXZzIQpqGm-zUC4U8lg,Anplagghed - Il Terremoto | Aldo Giovanni e Giacomo,False
lQvFdzFgPlI,23,2022-12-04T18:20:15Z,UCLX_Uieu2QfoAW8MYRE181g,Dragoș Mitran a deschis finala iUmor cu un număr senzațional de stand-up!,False
9lkPwWckYO0,23,2022-12-09T18:17:48Z,UCg2DffbZo7nfMnN8oDWJnlw,CAN I COOK DRUNK ? - 2015 Edit style,False
RdWd_1oojuQ,23,2022-12-04T22:13:52Z,UCdVcQc_gdaXhlFx3UvG8pjA,When you send a risky text again 😂,True
pyLOeVqVles,23,2022-12-04T21:15:01Z,UCyny-dfYPbE-CjAkzkZqF8A,"Portokalli, 4 Dhjetor 2022 - Ramadani ( Bllofet e Botërorit )",False
uYn1zd8fM30,23,2022-12-05T23:00:09Z,UCpJB1JPb95OOd8W62KI2lvw,RENATO ALBANI - O fim do casamento da Gisele Bündchen e Tom Brady,False
AyjPOUbVDtw,23,2022-12-04T00:00:07Z,UCgOObQ-WkK2EA4CwXWspHGQ,Sabotaram o Rafael Portugal no Jogo do Balão | A Culpa É Do Cabral no Comedy Central,False
PnGmSgq5a0k,23,2022-12-09T10:45:01Z,UC4nmQSYyGuvB6kDMXLCOovg,Mike gets a surprise candle light dinner from Ashima and her sister - Kountry Wayne,True
aNzqIjmfkNA,23,2022-12-04T19:31:16Z,UCLX_Uieu2QfoAW8MYRE181g,Teddy Ștefănescu a stârnit hohote de râs în finala iUmor!,False
6tQqRrjwZeQ,23,2022-12-03T22:13:40Z,UCN_5x0OTax_ProZjhww5PuA,Klanifornia - Kur merr dashnoren me vete - “Hapja e kasafortës”,False
A0D_2Eqa0ls,23,2014-06-17T15:00:04Z,UCH_UdXZzIQpqGm-zUC4U8lg,I Falsi Prigionieri - Il Cosmo sul comò,False
F-ehNOD57rE,23,2013-02-20T09:00:43Z,UCH_UdXZzIQpqGm-zUC4U8lg,Il compleanno di Gervasoni - Gli Svizzeri di Aldo Giovanni e Giacomo,False
gOQ6XYveXEQ,23,2022-12-09T21:22:13Z,UCl3-oyKQ0AAIxBKtO6Lplyw,What Did I Lick 12-09-2022,False
cAo24R1sBnU,23,2022-12-09T13:00:19Z,UC4nmQSYyGuvB6kDMXLCOovg,D tells Wiley that he saw his baby momma with a guy - Kountry Wayne,True
2IWWYUn4EuM,23,2022-12-08T20:53:44Z,UCEe1XYzORRRcwOUYNR0QwYw,A rare lagfish sighting.,False
kF9HzW2hrug,23,2022-12-05T21:00:08Z,UCIy9XZd2W6YGP9YnjWtDVow,El ingenio de Chikiplum y el Soly para engañar a su mujer 😂 T-2  (Ep - 04),False
u9A10rLHt_k,23,2022-12-09T05:34:31Z,UC7iB1N57A4abp5lRADd8Qcw,Klaus ne explică: De ce nu a intrat România în Schengen? - Unguru&#39; la Radio 9.12.2022,False
h1OXNxN9Fy0,23,2022-12-09T21:00:24Z,UC53jLQgJEo-E08snHiAvliw,4-N/A-1,False
WtHS2ax713Q,23,2022-12-09T16:23:54Z,UC-uNVV92llYIMC5-ZUF0Q4w,Germans might love fresh air a bit too much,True
D-n9siHeCQg,23,2022-12-09T05:00:16Z,UCkiJiC70qMoKCcmNUUhWLRg,So Armored Core VI is a thing now,True
xCUx2k2SHF8,23,2022-12-08T17:51:01Z,UCM_aY1EacSCif5FM8UZKNmQ,THE WAY I INTERRUPTED-😭,False
b_mVs-YDnqc,23,2022-12-04T21:15:00Z,UCyny-dfYPbE-CjAkzkZqF8A,"Portokalli, 4 Dhjetor 2022 - Dancing Portokalli 77. Episodi i 6-të",False
ZRx6cR0HswU,23,2022-12-08T19:00:09Z,UC9-OsEfAts7_SaTRQOBRgjw,UKLETA PEPA PRASE ME JURI U ROBLOXU!!,True
AwFdi6_fnmE,23,2022-12-09T21:00:10Z,UCgSReqF50_5s5zYceLutJnQ,"&quot;Shaken, not stirred&quot; - A Greentext Story",True
VbdY3cfDNdQ,23,2022-12-10T04:45:11Z,UC_0osV_nf2b0sIbm4Wiw4RQ,i get b*tchy SCAMMER gets PISSED 🤣 #irlrosie,False
GXe6l7SDj5E,23,2022-12-07T23:00:07Z,UCgOObQ-WkK2EA4CwXWspHGQ,Casagrande provocou o Thiago Ventura | A Culpa É Do Cabral no Comedy Central,False
nXd3vzLj6mk,23,2022-12-10T05:30:08Z,UC54_ux4BnaJwkVFn5M391XQ,Sunder Comes To Jethalal With A Deal | Full Episode | Taarak Mehta Ka Ooltah Chashmah | Ganesh Utsav,False
fFiyfx7V4q4,23,2022-12-09T18:00:14Z,UC11JFCoslUUMTuAsUPH8RdQ,Jéssica fez uma OFERTA para fazer o dinheiro de Ferdinando render!👀 | Vai Que Cola | Humor Multishow,False
P-X-L4Cbwaw,23,2022-12-10T12:45:00Z,UC4nmQSYyGuvB6kDMXLCOovg,D puts hands on a global boy - Kountry Wayne,True
LtARgpNOxl8,23,2022-12-09T22:08:37Z,UC7WSB7ZaUTOmGprrBXgITcA,I left Lindt Chocolate in Whiskey for a week,True
IEo3cEsKo9A,24,2022-12-10T15:15:00Z,UC6-F5tO8uklgE9Zy8IvbdFw,Ali Baba Dastaan-e-Kabul - Chapter 1 - अली बाबा - Ep 97 - Coming Up Next,False
YJLmb712WDo,24,2022-12-10T16:00:23Z,UC0v-tlzsn0QZwJnkiaUSJVQ,Girls Ask Guys Embarrassing Questions While Hooked Up To A Lie Detector Test! | React,False
Gax3tXNH3Is,24,2022-12-09T04:50:00Z,UCMtFAi84ehTSYSE9XoHefig,"Griner’s Release Is A Big Win For Biden | Skip Wordle, Play #COLBERTDLE",True
YS42_02dKMc,24,2022-12-09T16:53:01Z,UCCCP81-am9f1Zs8KCUr1iZQ,LANA DEL REY- DID YOU KNOW THAT THERE&#39;S A TUNNEL UNDER OCEANS BLVD REACTION!!!,False
cWxwb3fqFLE,24,2022-12-09T12:35:40Z,UCkd4takjjF1EGD1TKIK2QiA,&#39;I&#39;ll never forget it&#39; 🥺✨ | Abrar Ahmed reacts after SEVEN-wicket haul on debut against England,True
MJlXUf_LoAA,24,2022-12-10T00:29:45Z,UCmp8RymvOoGDLnDpH7Cd55w,Who needs a drink?,False
6bYRrBFmBTA,24,2022-12-08T22:09:14Z,UCd2KNtfphz8HvYzM4pwtHmg,RÜFÜS DU SOL - &#39;I Don&#39;t Wanna Leave&#39; (live for Like A Version),False
DCJN-UCt0GU,24,2022-12-09T18:36:07Z,UC-lkYjunAyfultKGuRJz6HQ,First Look: Mariam Bigvava - I Believe - Rehearsal Clip - Georgia 🇬🇪 - Junior Eurovision 2022,False
iRNV7F28-uc,24,2022-12-10T00:19:41Z,UC4mLlRa_dezwvytudo9s1sw,THIS QB IS A CHEATCODE! (BROKE 2 RECORDS IN THIS GAME),True
DgpUW30GoGY,24,2022-12-09T19:41:03Z,UCzQMI4gtB50HUYAZIa2z-Hg,PICK A DOOR LEGENDARY CHRISTMAS PETS! (Roblox),True
JIs7qNQcQAE,24,2022-12-09T16:59:53Z,UCa90xqK2odw1KV5wHU9WRhg,"Young Jim, there&#39;s just so much I need to warn you about  - The Office US",False
EZVNQ2-0BDM,24,2022-12-10T12:30:05Z,UC0SIHdEcfg4BsM8X5tixwHQ,பொன்னி C/o ராணி | Ponni C/o Rani | Epi 140 | Preethi Sanjiv | Raadhika Sarathkumar | Kalaignar TV,False
UiEpg2Dz6ME,24,2022-12-09T16:22:43Z,UCjDsbbzHgTrGc4Ff26TJtsA,M3GAN - *NEW* Official Trailer 2 Starring Allison Williams,False
8a0607pTdjE,24,2022-12-09T01:40:39Z,UC7bYyWCCCLHDU0ZuNzGNTtg,"That&#39;s A BOLD and False Claim, Jennifer.",True
2BiXiUPwODg,24,2022-12-08T19:36:06Z,UCMrpRnyBJhgVBy3rm0K4P5w,M-SHE-U fans have MELTDOWN over male heroes! Captain Marvel is manly enough for MCU?,True
